# Step; t_SCF; t_Grad; Temp; E_Pot; Delta E; RMS(Grad); Max(Grad); Max(Step)
       249;      2.7;      0.0;           ;      -26.36436360;    -0.00002931;         2.1631;        10.7843;     0.009709
       250;      2.7;      0.0;           ;      -26.36444231;    -0.00007872;         1.5433;         5.3957;     0.009031
       251;      2.8;      0.1;           ;      -26.36446474;    -0.00002243;         2.1904;        14.1370;     0.008038
       252;      2.7;      0.0;           ;      -26.36454180;    -0.00007706;         1.5287;         5.0875;     0.008191
       253;      2.7;      0.0;           ;      -26.36456787;    -0.00002607;         2.1290;        16.6451;     0.008282
       254;      2.8;      0.0;           ;      -26.36463843;    -0.00007056;         1.4673;         4.1911;     0.009317
       255;      2.8;      0.0;           ;      -26.36465213;    -0.00001370;         1.9941;        14.7253;     0.006296
       256;      2.7;      0.0;           ;      -26.36471233;    -0.00006020;         1.4125;         5.2563;     0.007448
       257;      2.8;      0.0;           ;      -26.36473556;    -0.00002323;         1.9948;        11.4373;     0.008326
       258;      2.8;      0.0;           ;      -26.36480005;    -0.00006449;         1.4053;         4.3341;     0.007500
       259;      2.8;      0.0;           ;      -26.36482762;    -0.00002757;         1.9553;         7.1976;     0.009067
       260;      2.8;      0.1;           ;      -26.36489241;    -0.00006480;         1.3505;         3.7137;     0.009240
       261;      2.7;      0.0;           ;      -26.36490749;    -0.00001508;         1.8570;         8.7773;     0.007105
       262;      2.8;      0.0;           ;      -26.36496600;    -0.00005850;         1.3403;         4.2309;     0.007883
       263;      2.7;      0.0;           ;      -26.36499051;    -0.00002452;         1.9322;         9.0715;     0.009390
       264;      2.7;      0.1;           ;      -26.36505758;    -0.00006707;         1.4066;         4.1872;     0.008343
       265;      2.7;      0.0;           ;      -26.36508695;    -0.00002937;         2.0471;         8.5409;     0.010277
       266;      2.7;      0.0;           ;      -26.36516262;    -0.00007567;         1.4476;         4.8046;     0.010956
       267;      2.8;      0.0;           ;      -26.36518568;    -0.00002305;         2.0488;         7.4852;     0.010255
       268;      2.8;      0.1;           ;      -26.36526040;    -0.00007472;         1.4308;         4.6381;     0.012648
       269;      2.7;      0.0;           ;      -26.36528645;    -0.00002605;         1.9950;         9.2304;     0.013095
       270;      2.7;      0.0;           ;      -26.36535707;    -0.00007062;         1.3995;         4.6792;     0.011731
       271;      2.8;      0.0;           ;      -26.36537389;    -0.00001682;         1.9487;         7.5576;     0.009171
       272;      2.8;      0.0;           ;      -26.36543793;    -0.00006404;         1.3786;         4.5191;     0.008469
       273;      2.8;      0.1;           ;      -26.36545876;    -0.00002083;         1.9446;         6.6225;     0.008321
       274;      2.8;      0.0;           ;      -26.36552320;    -0.00006444;         1.3194;         4.0158;     0.010700
       275;      2.7;      0.0;           ;      -26.36554625;    -0.00002305;         1.7708;         7.8251;     0.011294
       276;      2.7;      0.0;           ;      -26.36560408;    -0.00005782;         1.3293;         4.7313;     0.009378
       277;      2.7;      0.0;           ;      -26.36561895;    -0.00001488;         1.9364;         9.2503;     0.007748
       278;      2.8;      0.0;           ;      -26.36568023;    -0.00006127;         1.3561;         4.0571;     0.011230
       279;      2.8;      0.0;           ;      -26.36570591;    -0.00002568;         1.8663;         7.9597;     0.013374
       280;      2.8;      0.0;           ;      -26.36576918;    -0.00006327;         1.3577;         3.7889;     0.010378
       281;      2.8;      0.1;           ;      -26.36579016;    -0.00002098;         1.9665;         9.5736;     0.010340
       282;      2.7;      0.0;           ;      -26.36585910;    -0.00006894;         1.4464;         4.4247;     0.014914
       283;      2.8;      0.0;           ;      -26.36588747;    -0.00002838;         2.1255;        10.8812;     0.017515
       284;      2.8;      0.0;           ;      -26.36596516;    -0.00007769;         1.4721;         5.0088;     0.013918
       285;      2.7;      0.0;           ;      -26.36598666;    -0.00002150;         2.0405;         8.2056;     0.012136
       286;      2.8;      0.1;           ;      -26.36605811;    -0.00007146;         1.4402;         4.1403;     0.014321
       287;      2.8;      0.0;           ;      -26.36608195;    -0.00002383;         2.0360;         8.4559;     0.014336
       288;      2.7;      0.0;           ;      -26.36615569;    -0.00007374;         1.4649;         4.8375;     0.013790
       289;      2.8;      0.0;           ;      -26.36618821;    -0.00003253;         2.0929;         9.5805;     0.017088
       290;      2.8;      0.1;           ;      -26.36626696;    -0.00007875;         1.4401;         4.3566;     0.015486
       291;      2.7;      0.0;           ;      -26.36628581;    -0.00001885;         1.9753;         7.8906;     0.012162
       292;      2.8;      0.0;           ;      -26.36635606;    -0.00007025;         1.4306;         4.1790;     0.011623
       293;      2.8;      0.0;           ;      -26.36638286;    -0.00002680;         2.0713;         7.4207;     0.012877
       294;      2.9;      0.1;           ;      -26.36645916;    -0.00007630;         1.4913;         4.5394;     0.016155
       295;      2.7;      0.0;           ;      -26.36648390;    -0.00002474;         2.1434;         8.0153;     0.015856
       296;      2.5;      0.0;           ;      -26.36656215;    -0.00007825;         1.5150;         4.5500;     0.015470
       297;      2.5;      0.0;           ;      -26.36658776;    -0.00002561;         2.1432;         8.5391;     0.015269
       298;      2.6;      0.0;           ;      -26.36666801;    -0.00008026;         1.5419;         4.8852;     0.016883
       299;      2.5;      0.1;           ;      -26.36670166;    -0.00003364;         2.2285;         8.3470;     0.020121
       300;      2.4;      0.0;           ;      -26.36679060;    -0.00008894;         1.5855;         4.5917;     0.024100
       301;      2.5;      0.0;           ;      -26.36682079;    -0.00003019;         2.2375;         8.5539;     0.024547
       302;      2.4;      0.0;           ;      -26.36691492;    -0.00009413;         1.6790;         4.8870;     0.012421
       303;      2.4;      0.0;           ;      -26.36695025;    -0.00003532;         2.4501;         9.3283;     0.013593
       304;      2.6;      0.0;           ;      -26.36706334;    -0.00011309;         1.7944;         5.8129;     0.033345
       305;      2.5;      0.0;           ;      -26.36709798;    -0.00003464;         2.4787;         8.7914;     0.032086
       306;      2.5;      0.0;           ;      -26.36721704;    -0.00011906;         1.8415;         5.1834;     0.005207
       307;      2.5;      0.1;           ;      -26.36723119;    -0.00001415;         2.2335;        11.8468;     0.002518
       308;      2.4;      0.0;           ;      -26.36734003;    -0.00010884;         1.8793;         5.8294;     0.055882
       309;      2.4;      0.0;           ;      -26.36734153;    -0.00000150;         2.0547;         6.7922;     0.007742
       310;      2.4;      0.0;           ;      -26.36744297;    -0.00010144;         1.7774;         6.1169;     0.005903
       311;      2.5;      0.0;           ;      -26.36745732;    -0.00001435;         2.3626;         8.3680;     0.003207
       312;      2.5;      0.0;           ;      -26.36757654;    -0.00011923;         1.8602;         5.3777;     0.039263
       313;      2.5;      0.0;           ;      -26.36759821;    -0.00002166;         2.4951;         7.6767;     0.026228
       314;      2.5;      0.0;           ;      -26.36772969;    -0.00013148;         2.0941;         9.2440;     0.005974
       315;      2.5;      0.0;           ;      -26.36774658;    -0.00001689;         2.7053;        14.9932;     0.003042
       316;      2.4;      0.1;           ;      -26.36789509;    -0.00014851;         2.2802;        10.8378;     0.047706
       317;      2.5;      0.0;           ;      -26.36791238;    -0.00001729;         2.9509;        23.6536;     0.023832
       318;      2.5;      0.0;           ;      -26.36806975;    -0.00015737;         2.3534;         7.6290;     0.007526
       319;      2.5;      0.0;           ;      -26.36808042;    -0.00001067;         2.8552;        17.4825;     0.002535
       320;      2.5;      0.1;           ;      -26.36822765;    -0.00014723;         2.1304;         7.9279;     0.042636
       321;      2.5;      0.0;           ;      -26.36825195;    -0.00002430;         2.7508;        12.1247;     0.026721
       322;      2.5;      0.0;           ;      -26.36840337;    -0.00015142;         2.0290;         5.9280;     0.006665
       323;      2.5;      0.0;           ;      -26.36842991;    -0.00002654;         2.6044;         8.2747;     0.004192
       324;      2.5;      0.1;           ;      -26.36858245;    -0.00015254;         1.9623;         5.6530;     0.043822
       325;      2.5;      0.0;           ;      -26.36860570;    -0.00002325;         2.5404;         7.9276;     0.026147
       326;      2.5;      0.0;           ;      -26.36875976;    -0.00015406;         2.0274;         7.5111;     0.007003
       327;      2.5;      0.0;           ;      -26.36878469;    -0.00002493;         2.6766;        11.0003;     0.004171
       328;      2.5;      0.0;           ;      -26.36893068;    -0.00014599;         2.1587;         5.9920;     0.043466
       329;      2.5;      0.2;           ;      -26.36893504;    -0.00000435;         2.4978;         8.1971;     0.009133
       330;      2.5;      0.0;           ;      -26.36905400;    -0.00011896;         1.8340;         6.5382;     0.005183
       331;      2.4;      0.0;           ;      -26.36907768;    -0.00002368;         2.4492;         8.1106;     0.003564
       332;      2.4;      0.0;           ;      -26.36919044;    -0.00011276;         1.8487;         5.2131;     0.027506
       333;      2.5;      0.0;           ;      -26.36920895;    -0.00001851;         2.4223;         9.5055;     0.016840
       334;      2.5;      0.0;           ;      -26.36931937;    -0.00011042;         1.9422;         6.0945;     0.009816
       335;      2.5;      0.0;           ;      -26.36932953;    -0.00001016;         2.3634;         9.4741;     0.004016
       336;      2.5;      0.0;           ;      -26.36944795;    -0.00011842;         1.9940;         5.4044;     0.033443
       337;      2.5;      0.1;           ;      -26.36945969;    -0.00001174;         2.4938;        10.1008;     0.014776
       338;      2.5;      0.0;           ;      -26.36958754;    -0.00012785;         1.9422;         5.6250;     0.008810
       339;      2.5;      0.0;           ;      -26.36959929;    -0.00001174;         2.4068;         8.2229;     0.003599
       340;      2.5;      0.0;           ;      -26.36971841;    -0.00011913;         1.8539;         5.7748;     0.027145
       341;      2.5;      0.0;           ;      -26.36973661;    -0.00001819;         2.4513;         8.2421;     0.015814
       342;      2.5;      0.0;           ;      -26.36985510;    -0.00011849;         1.7775;         5.9094;     0.007246
       343;      2.5;      0.0;           ;      -26.36987821;    -0.00002311;         2.3870;         8.3492;     0.004912
       344;      2.5;      0.0;           ;      -26.36999185;    -0.00011363;         1.7649;         5.1365;     0.015250
       345;      2.5;      0.0;           ;      -26.37002807;    -0.00003623;         2.5552;        10.3336;     0.014816
       346;      2.5;      0.1;           ;      -26.37015134;    -0.00012327;         1.8356;         6.2943;     0.010982
       347;      2.5;      0.0;           ;      -26.37019204;    -0.00004070;         2.6343;        10.9793;     0.010914
       348;      2.5;      0.0;           ;      -26.37031057;    -0.00011853;         1.8116;         5.9403;     0.012233
       349;      2.4;      0.0;           ;      -26.37033358;    -0.00002301;         2.4587;         9.4786;     0.008267
       350;      2.5;      0.1;           ;      -26.37043852;    -0.00010494;         1.8112;         4.9337;     0.010353
       351;      2.5;      0.0;           ;      -26.37049511;    -0.00005659;         2.6471;         9.9648;     0.015029
       352;      2.5;      0.0;           ;      -26.37062213;    -0.00012702;         1.8926;         6.4049;     0.012854
       353;      2.4;      0.0;           ;      -26.37065780;    -0.00003567;         2.6930;         9.6650;     0.011324
       354;      2.5;      0.0;           ;      -26.37078302;    -0.00012522;         1.9142;         5.6268;     0.011341
       355;      2.4;      0.1;           ;      -26.37082814;    -0.00004512;         2.7111;         8.5237;     0.012037
       356;      2.4;      0.0;           ;      -26.37095999;    -0.00013185;         1.9350;         5.4330;     0.019019
       357;      2.5;      0.0;           ;      -26.37100609;    -0.00004610;         2.6646;         8.7982;     0.019845
       358;      2.5;      0.0;           ;      -26.37114074;    -0.00013465;         1.9811;         5.8595;     0.012905
       359;      2.5;      0.1;           ;      -26.37115958;    -0.00001884;         2.4319;         8.3174;     0.006965
       360;      2.5;      0.0;           ;      -26.37129330;    -0.00013372;         2.2453;        12.4871;     0.036988
       361;      2.4;      0.0;           ;      -26.37129660;    -0.00000329;         2.4955;        15.6711;     0.007033
       362;      2.5;      0.0;           ;      -26.37143367;    -0.00013707;         2.5284;        16.3537;     0.015242
       363;      2.5;      0.1;           ;      -26.37155125;    -0.00011758;         1.8567;         7.0144;     0.018189
       364;      2.5;      0.0;           ;      -26.37156788;    -0.00001662;         2.4540;         9.1678;     0.009893
       365;      2.4;      0.0;           ;      -26.37167191;    -0.00010404;         1.7733;         5.6634;     0.011269
       366;      2.5;      0.0;           ;      -26.37170816;    -0.00003625;         2.5173;        11.2142;     0.011656
       367;      2.5;      0.0;           ;      -26.37181734;    -0.00010918;         1.7862;         6.2291;     0.018968
       368;      2.5;      0.1;           ;      -26.37184307;    -0.00002573;         2.3721;        11.1078;     0.014823
       369;      2.5;      0.0;           ;      -26.37194538;    -0.00010231;         1.9785;         9.4076;     0.012229
       370;      2.5;      0.0;           ;      -26.37195498;    -0.00000959;         2.4252;        17.8581;     0.005069
       371;      2.5;      0.0;           ;      -26.37207780;    -0.00012282;         2.0281;         5.6055;     0.028482
       372;      2.5;      0.1;           ;      -26.37209272;    -0.00001492;         2.6217;        16.6761;     0.014277
       373;      2.4;      0.0;           ;      -26.37221915;    -0.00012643;         1.9665;         6.1564;     0.012551
       374;      2.4;      0.0;           ;      -26.37223479;    -0.00001564;         2.5800;         9.1700;     0.006235
       375;      2.5;      0.0;           ;      -26.37234799;    -0.00011320;         1.8191;         5.0788;     0.016518
       376;      2.5;      0.1;           ;      -26.37238639;    -0.00003840;         2.5191;         8.9119;     0.016809
       377;      2.4;      0.0;           ;      -26.37249692;    -0.00011052;         1.7818;         4.6718;     0.007804
       378;      2.4;      0.0;           ;      -26.37252306;    -0.00002614;         2.4281;        11.4074;     0.006071
       379;      2.5;      0.0;           ;      -26.37262313;    -0.00010007;         1.8318;         7.1243;     0.022290
       380;      2.5;      0.0;           ;      -26.37263860;    -0.00001547;         2.4306;        18.1889;     0.013044
       381;      2.5;      0.1;           ;      -26.37273535;    -0.00009675;         1.8349;         5.7315;     0.004734
       382;      2.4;      0.0;           ;      -26.37275413;    -0.00001878;         2.4226;        15.7152;     0.003200
       383;      2.4;      0.0;           ;      -26.37285361;    -0.00009948;         1.7128;         5.1883;     0.025211
       384;      2.5;      0.0;           ;      -26.37286697;    -0.00001337;         2.1747;         8.6731;     0.013424
       385;      2.5;      0.1;           ;      -26.37294882;    -0.00008185;         1.5100;         4.3523;     0.006596
       386;      2.4;      0.0;           ;      -26.37296186;    -0.00001304;         1.9647;         8.0549;     0.003887
       387;      2.5;      0.0;           ;      -26.37303216;    -0.00007030;         1.4322;         4.0594;     0.012936
       388;      2.5;      0.0;           ;      -26.37305362;    -0.00002146;         1.9873;         6.8698;     0.012169
       389;      2.4;      0.0;           ;      -26.37312711;    -0.00007349;         1.4050;         4.0713;     0.004639
       390;      2.4;      0.0;           ;      -26.37314417;    -0.00001706;         1.8935;         6.4586;     0.003559
       391;      2.5;      0.0;           ;      -26.37321253;    -0.00006836;         1.3752;         4.1604;     0.013794
       392;      2.4;      0.0;           ;      -26.37323002;    -0.00001749;         1.9275;         6.2527;     0.011386
       393;      2.5;      0.0;           ;      -26.37329799;    -0.00006797;         1.3781;         3.9121;     0.007158
       394;      2.4;      0.1;           ;      -26.37332040;    -0.00002241;         1.9549;         7.5016;     0.007104
       395;      2.4;      0.0;           ;      -26.37338975;    -0.00006935;         1.3877;         4.3399;     0.010689
       396;      2.5;      0.0;           ;      -26.37341200;    -0.00002225;         1.9713;         8.2111;     0.010396
       397;      2.4;      0.0;           ;      -26.37348029;    -0.00006828;         1.3564;         3.7556;     0.012161
       398;      2.6;      0.1;           ;      -26.37350053;    -0.00002024;         1.8610;         7.6214;     0.011159
       399;      2.5;      0.0;           ;      -26.37356184;    -0.00006131;         1.3136;         3.3495;     0.005502
       400;      2.5;      0.0;           ;      -26.37357758;    -0.00001574;         1.8295;         7.9599;     0.004540
       401;      2.4;      0.0;           ;      -26.37363837;    -0.00006079;         1.3293;         3.5140;     0.013162
       402;      2.5;      0.1;           ;      -26.37366539;    -0.00002702;         1.8513;         7.2121;     0.016471
       403;      2.6;      0.0;           ;      -26.37373453;    -0.00006914;         1.3439;         3.5882;     0.004193
       404;      2.5;      0.0;           ;      -26.37374882;    -0.00001429;         1.7655;         5.5256;     0.002963
       405;      2.5;      0.0;           ;      -26.37381224;    -0.00006342;         1.3670;         3.9133;     0.022958
       406;      2.5;      0.1;           ;      -26.37381658;    -0.00000434;         1.6399;         5.1820;     0.007873
       407;      2.5;      0.0;           ;      -26.37387431;    -0.00005774;         1.2762;         4.0928;     0.005323
       408;      2.5;      0.0;           ;      -26.37388006;    -0.00000575;         1.5674;         5.4675;     0.002293
       409;      2.5;      0.0;           ;      -26.37393684;    -0.00005678;         1.2353;         3.9318;     0.017604
       410;      2.5;      0.0;           ;      -26.37394524;    -0.00000840;         1.6242;         5.2280;     0.009936
       411;      2.4;      0.1;           ;      -26.37399776;    -0.00005253;         1.2129;         4.3321;     0.003422
       412;      2.5;      0.0;           ;      -26.37400249;    -0.00000472;         1.5295;         4.8269;     0.001380
       413;      2.5;      0.0;           ;      -26.37404592;    -0.00004343;         1.0968;         2.9869;     0.011682
       414;      2.5;      0.0;           ;      -26.37405691;    -0.00001098;         1.5198;         5.0917;     0.009557
       415;      2.5;      0.0;           ;      -26.37409776;    -0.00004085;         1.0669;         3.5566;     0.004494
       416;      2.5;      0.0;           ;      -26.37410806;    -0.00001031;         1.4763;         6.0242;     0.003663
       417;      2.5;      0.0;           ;      -26.37414517;    -0.00003711;         1.0304;         2.7906;     0.007057
       418;      2.5;      0.0;           ;      -26.37415591;    -0.00001074;         1.4425;         7.6522;     0.006357
       419;      2.5;      0.1;           ;      -26.37419070;    -0.00003478;         1.0201;         3.1586;     0.009428
       420;      2.5;      0.0;           ;      -26.37420156;    -0.00001086;         1.4311;        10.2872;     0.008996
       421;      2.5;      0.0;           ;      -26.37423525;    -0.00003369;         1.0338;         3.2445;     0.003226
       422;      2.4;      0.0;           ;      -26.37424226;    -0.00000701;         1.4067;         9.5666;     0.002289
       423;      2.5;      0.0;           ;      -26.37427462;    -0.00003236;         0.9880;         3.0646;     0.011686
